# Fix print output for fix output
10000,0.997382006122009,5
20000,0.9691076722397,59
30000,0.940309739581794,114
40000,0.910464609372691,171
50000,0.881666676714785,226
60000,0.85234514528128,282
70000,0.823547212623373,337
80000,0.793178483638671,395
90000,0.76280975465397,453
100000,0.732964624444866,510
110000,0.703643093011361,566
120000,0.67327436402666,624
130000,0.644476431368753,679
140000,0.614107702384052,737
150000,0.586356967277344,790
160000,0.557035435843836,846
170000,0.529284700737128,899
180000,0.50048676807922,954
190000,0.471165236645716,1010
200000,0.442367303987808,1065
210000,0.413045772554304,1121
220000,0.38948382765238,1166
230000,0.377964654589216,1188
240000,0.374823061935628,1194
250000,0.374299463160028,1195
260000,0.373252265608832,1197
270000,0.373252265608832,1197
280000,0.373252265608832,1197
290000,0.373252265608832,1197
300000,0.373252265608832,1197
310000,0.373252265608832,1197
320000,0.373252265608832,1197
330000,0.373252265608832,1197
340000,0.373252265608832,1197
350000,0.373252265608832,1197
